2026-04-04 18:41:46,769 [MCP-SERVER] INFO: Database 'resume_test' created.
2026-04-05 22:35:47,801 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:36:05,288 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:36:05,298 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 22:36:05,388 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:36:05,388 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:36:06,250 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:36:12,258 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:36:12,381 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 22:36:12,397 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:36:12,397 [MCP-SERVER] INFO:  Sending to agent: [USER] resume uploaded
2026-04-05 22:36:12,405 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:36:13,373 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:36:19,828 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:36:19,843 [MCP-SERVER] INFO:  Agent response: {"success": true, "candidate_id": 1, "message": "Candidate saved successfully."}
2026-04-05 22:37:26,575 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:37:26,575 [MCP-SERVER] INFO:  Sending to agent: [USER] apply for jobs
2026-04-05 22:37:26,584 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:37:27,570 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:37:33,160 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:37:33,168 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:37:34,190 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:37:41,150 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:37:41,154 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:37:42,098 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:37:47,933 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:37:47,936 [MCP-SERVER] INFO:  Agent response: Please provide your location so I can find relevant jobs for you.
2026-04-05 22:37:58,335 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:37:58,335 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag
2026-04-05 22:37:58,347 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:37:59,427 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:38:04,809 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:38:04,896 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:38:05,677 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:38:21,611 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:38:21,614 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:38:22,596 [MCP-SERVER] INFO: AFC is enabled with max remote calls: 10.
2026-04-05 22:38:32,760 [MCP-SERVER] INFO: HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1beta1/projects/pixel-487017/locations/us-central1/publishers/google/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-04-05 22:38:32,984 [MCP-SERVER] INFO: AFC is enabled with max remote calls: 10.
2026-04-05 22:38:38,086 [MCP-SERVER] INFO: HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1beta1/projects/pixel-487017/locations/us-central1/publishers/google/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-04-05 22:38:38,088 [MCP-SERVER] INFO: AFC is enabled with max remote calls: 10.
2026-04-05 22:38:44,843 [MCP-SERVER] INFO: HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1beta1/projects/pixel-487017/locations/us-central1/publishers/google/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-04-05 22:38:44,851 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:38:45,757 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:38:52,394 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:38:52,410 [MCP-SERVER] INFO:  Agent response: ```json
{"score_jobs_with_llm_response": {"result": [{"candidate_id": null, "job_id": 2, "match_score": 20}, {"candidate_id": null, "job_id": 5, "match_score": 10}, {"candidate_id": null, "job_id": 1, "match_score": 5}]}}
```
2026-04-05 22:42:33,294 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:42:33,353 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 22:42:33,353 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 22:56:34,838 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:56:34,937 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 22:56:34,937 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 22:56:35,406 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:56:35,406 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 22:56:35,418 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:56:36,457 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:56:42,235 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:56:42,235 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 22:56:42,237 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:56:43,174 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:56:48,920 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:56:48,921 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 22:57:40,080 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\YateeshaPappala_Resume.docx — starting pipeline
2026-04-05 22:57:40,096 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 22:57:40,102 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:57:41,214 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:57:47,381 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:57:49,054 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 22:57:49,060 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 22:57:49,075 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:57:49,091 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 22:57:49,091 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:57:50,178 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:57:55,688 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:57:55,915 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:57:55,923 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:57:56,687 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:58:15,147 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:58:15,147 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 22:58:15,147 [MCP-SERVER] ERROR: save_candidate failed: Invalid \escape: line 1 column 1276 (char 1275)
2026-04-05 22:58:15,155 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:58:15,167 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:58:16,015 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:58:29,693 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:58:29,693 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 22:58:29,784 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 22:58:29,798 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:58:30,601 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:58:36,549 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:58:36,663 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 22:58:36,674 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:58:36,674 [MCP-SERVER] INFO:  Sending to agent: [USER] resume uploaded
2026-04-05 22:58:36,680 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:58:37,743 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:58:45,114 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:58:45,125 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:58:45,839 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:58:51,849 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:58:51,851 [MCP-SERVER] INFO:  Agent response: Great! Your resume has been successfully processed.

Now, could you tell me your preferred job location?
2026-04-05 22:59:34,739 [MCP-SERVER] INFO: Role Received: user
2026-04-05 22:59:34,739 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag
2026-04-05 22:59:34,745 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:59:35,639 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:59:43,181 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:59:43,185 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 22:59:44,119 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 22:59:49,961 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 22:59:49,961 [MCP-SERVER] INFO:  Agent response: I need a `candidate_id` to proceed. Could you please provide it?
2026-04-05 23:02:19,426 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 23:02:19,482 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 23:02:19,482 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 23:04:37,608 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 23:04:37,659 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 23:04:37,659 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 23:04:48,917 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 23:04:48,982 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 23:04:48,983 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 23:04:51,686 [MCP-SERVER] INFO: Role Received: user
2026-04-05 23:04:51,686 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 23:04:51,690 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 23:04:52,851 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 23:04:58,930 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 23:04:58,936 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 23:04:58,936 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 23:04:59,947 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 23:05:05,715 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 23:05:05,730 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 23:05:43,305 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\YateeshaPappala_Resume.docx — starting pipeline
2026-04-05 23:05:43,328 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 23:05:43,330 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
